Article,Recommendation,News,Recommended_News
Article_988,Article_735,How to Create a Facebook Page for Your New Business,Fox Mobile/Jamba CEO Lucy Hood Resigns; European Focus Going Forward
Article_989,Article_583,"HP to Introduce Another Tablet Laptop Hybrid, Using Windows",Charitable Startup Finds New Use for Old Cardboard Boxes
Article_990,Article_90,Ten interesting things that we read this week,With great stardom comes great stress  learn how to de-stress from your favourite celebrities and leaders
Article_991,Article_280,enMarkit Leads in Social Commerce in India,Why SMB owners should care about SEO
Article_992,Article_164,Direct Marketing and Other Small Business Wonders,Nokia Introduces Asha Smartphones Beginning at Just $69
Article_993,Article_883,First Sharp Aquos Smartphone Comes to U.S. Market,HTC Announces UH OH Protection for When an Oopsie Occurs
Article_994,Article_949,Local and Ecommerce Merchants Pick Up On Facekini Trend,No More Tipping at This Pittsburgh Restaurant
Article_995,Article_923,5 Ways to Run Effective Facebook Ads at Different Stages,6 Tactics To Drive Traffic To Your Tradeshow Booth
Article_996,Article_403,Bullet train projects: A $51 billion gold mine in making for MSMEs,Reaching the Cloud: Dedicated Ethernet vs Public Internet Connections
Article_997,Article_268,Ten interesting things we read last week,Euro zone business growth picks up slightly but still muted
Article_998,Article_647,Entrepreneur Quits Wedding Photography for a Different Focus,Newly Sworn SBA Chief Must Deal With Lending Defaults
Article_999,Article_792,Big News: Quickbooks Competitor Intacct Targets the SMB Market,50 Time Saving Tips for Small Businesses
Article_1000,Article_133,The Experience Effect for Small Business is Full of Big Branding Strategies,4 Ways to Market Your SMB With Flickr
